timestamp,pm2.5,pm10,aqi
2024-05-04 13:06:00.008964,1.9666666666666668,13.25,11.833333333333334
2024-05-04 13:07:00.008941,1.95,10.033333333333333,8.833333333333334
2024-05-04 13:08:00.008918,2.2500000000000004,9.533333333333333,9.166666666666666
2024-05-07 11:11:00.052064,2.8,5.3,12.0
2024-05-07 11:12:00.012029,2.4166666666666665,4.683333333333334,10.0
2024-05-07 11:13:00.004946,2.366666666666667,4.833333333333333,10.0
2024-05-07 11:14:00.005759,3.1500000000000004,5.733333333333333,13.166666666666666
2024-05-07 11:15:00.006083,3.483333333333333,6.833333333333333,14.666666666666666
2024-05-07 11:16:00.006269,3.5,6.983333333333333,14.5
2024-05-07 11:17:00.007187,3.283333333333333,6.783333333333334,13.5
2024-05-07 11:18:00.007381,3.4499999999999997,7.966666666666666,14.5
2024-05-07 11:19:00.007716,3.5,7.266666666666667,14.666666666666666
2024-05-07 11:20:00.008282,3.5333333333333337,6.483333333333333,15.0
2024-05-07 11:21:00.008756,3.1666666666666665,5.800000000000001,13.0
2024-05-07 11:22:00.009139,3.2833333333333328,6.766666666666666,13.666666666666666
2024-05-07 11:23:00.008537,3.1999999999999997,5.733333333333333,13.333333333333334
2024-05-07 11:24:00.009498,2.3000000000000003,5.283333333333334,9.5
2024-05-07 11:25:00.009200,2.066666666666667,5.6000000000000005,8.666666666666666
2024-05-07 11:26:00.009031,2.05,6.033333333333334,8.666666666666666
2024-05-07 11:27:00.009125,1.8333333333333333,4.883333333333333,7.833333333333333
2024-05-07 11:28:00.009425,2.1333333333333333,4.6499999999999995,8.666666666666666
2024-05-07 11:29:00.009167,2.5833333333333335,6.8,10.5
2024-05-07 11:30:00.008768,2.3666666666666667,7.566666666666667,10.0
2024-05-07 11:31:00.008669,2.1333333333333333,7.433333333333334,8.833333333333334
2024-05-07 11:32:00.008813,2.2333333333333334,7.933333333333333,9.5
2024-05-07 11:33:00.008856,2.0333333333333337,7.800000000000001,8.666666666666666
2024-05-07 11:34:00.008783,1.7833333333333334,6.483333333333334,7.333333333333333
2024-05-07 11:35:00.008671,2.1166666666666667,6.6000000000000005,8.666666666666666
2024-05-07 11:36:00.008613,2.4,6.75,10.0
2024-05-07 11:37:00.009023,2.6166666666666667,6.650000000000001,10.833333333333334
2024-05-07 11:38:00.008770,2.9,7.066666666666666,12.0
2024-05-07 11:39:00.008715,3.9166666666666665,7.066666666666667,16.5
2024-05-07 11:40:00.008718,3.716666666666667,6.266666666666667,15.5
2024-05-07 11:41:00.008966,3.5,6.45,14.5
2024-05-07 11:42:00.008502,3.233333333333334,6.3999999999999995,13.5
2024-05-07 11:43:00.008757,3.366666666666667,6.850000000000001,14.166666666666666
2024-05-07 11:44:00.008684,2.5999999999999996,6.499999999999999,10.666666666666666
2024-05-07 11:45:00.008767,2.5833333333333335,6.016666666666666,10.5
2024-05-07 11:46:00.008667,3.033333333333333,5.483333333333333,12.5
2024-05-07 11:47:00.017570,3.3666666666666667,6.383333333333333,14.166666666666666
2024-05-07 11:48:00.008890,3.4,6.266666666666666,14.333333333333334
2024-05-07 11:49:00.008746,3.3000000000000003,7.300000000000001,13.666666666666666
2024-05-07 11:53:00.004394,2.4200000000000004,7.919999999999999,10.0
2024-05-07 13:16:00.042595,2.3,3.5,10.0
2024-05-07 13:18:00.004108,3.8333333333333335,4.133333333333333,15.666666666666666
2024-05-07 13:19:00.004709,3.816666666666667,4.116666666666666,15.833333333333334
2024-05-07 13:20:00.005289,3.716666666666667,4.016666666666666,15.5
2024-05-07 13:21:00.005729,3.4333333333333336,3.733333333333334,14.5
2024-05-07 13:22:00.006131,3.5499999999999994,3.916666666666666,14.833333333333334
2024-05-07 13:23:00.006606,2.4166666666666665,3.4166666666666665,10.0
2024-05-07 13:24:00.007002,2.1999999999999997,3.1166666666666667,9.166666666666666
2024-05-07 13:25:00.007481,2.1166666666666667,2.966666666666667,9.0
2024-05-07 13:26:00.008265,2.466666666666667,2.9499999999999997,10.0
2024-05-07 13:27:00.008624,2.1,2.9333333333333336,8.833333333333334
2024-05-07 13:28:00.008984,2.15,3.1833333333333336,9.0
2024-05-07 13:29:00.008834,2.5,3.7833333333333337,10.5
2024-05-07 13:30:00.008787,2.0166666666666666,3.9,8.333333333333334
2024-05-07 13:31:00.009009,1.7000000000000002,4.333333333333333,7.5
2024-05-07 13:32:00.008827,1.7833333333333334,4.266666666666667,7.833333333333333
2024-05-07 13:33:00.008939,2.016666666666667,3.716666666666667,8.5
